/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:365:74: error: element "CClaimsInfo" not allowed anywhere; expected the element end-tag or element "cclaims"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:436:16: error: element "threats" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:442:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:443:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:444:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:445:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:446:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:447:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:448:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:449:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:450:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:451:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:452:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:453:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:454:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:455:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:456:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:457:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:458:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:459:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:460:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:461:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:462:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:463:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:464:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:465:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:466:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:467:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:468:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:469:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:470:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:471:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:472:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:473:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:474:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:475:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:476:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:477:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:478:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:479:22: error: element "rationale" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:480:25: error: element "addressed-by" not allowed here; expected element "objective-refer"
/home/runner/work/operatingsystem/operatingsystem/output/effective.xml:481:22: error: element "rationale" not allowed here; expected element "objective-refer"
